ReportDt,Unit,Power
02/28/2019,Palo Verde 3,100
02/28/2019,Peach Bottom 2,100
02/28/2019,Peach Bottom 3,100
02/28/2019,Perry 1,0
02/28/2019,Pilgrim 1,100
02/28/2019,Point Beach 1,100
02/28/2019,Point Beach 2,100
02/28/2019,Prairie Island 1,100
02/28/2019,Prairie Island 2,100
02/28/2019,Quad Cities 1,94
02/28/2019,Quad Cities 2,100
02/28/2019,River Bend 1,75
02/28/2019,Robinson 2,100
02/28/2019,Saint Lucie 1,100
02/28/2019,Saint Lucie 2,100
02/28/2019,Salem 1,83
02/28/2019,Salem 2,100
02/28/2019,Seabrook 1,100
02/28/2019,Sequoyah 1,100
02/28/2019,Sequoyah 2,100
02/28/2019,South Texas 1,100
02/28/2019,South Texas 2,100
02/28/2019,Summer,100
02/28/2019,Surry 1,100
02/28/2019,Surry 2,100
02/28/2019,Susquehanna 1,100
02/28/2019,Susquehanna 2,87
02/28/2019,Three Mile Island 1,100
02/28/2019,Turkey Point 3,100
02/28/2019,Turkey Point 4,100
02/28/2019,Vogtle 1,100
02/28/2019,Vogtle 2,97
02/28/2019,Waterford 3,0
02/28/2019,Watts Bar 1,100
02/28/2019,Watts Bar 2,100
02/28/2019,Wolf Creek 1,100
02/27/2019,Arkansas Nuclear 1,100
02/27/2019,Arkansas Nuclear 2,100
02/27/2019,Beaver Valley 1,100
02/27/2019,Beaver Valley 2,100
02/27/2019,Braidwood 1,100
02/27/2019,Braidwood 2,100
02/27/2019,Browns Ferry 1,99
02/27/2019,Browns Ferry 2,87
02/27/2019,Browns Ferry 3,100
02/27/2019,Brunswick 1,100
02/27/2019,Brunswick 2,99
02/27/2019,Byron 1,100
02/27/2019,Byron 2,100
02/27/2019,Callaway,100
02/27/2019,Calvert Cliffs 1,100
02/27/2019,Calvert Cliffs 2,0
02/27/2019,Catawba 1,100
02/27/2019,Catawba 2,100
02/27/2019,Clinton,98
02/27/2019,Columbia Generating Station,100
02/27/2019,Comanche Peak 1,100
02/27/2019,Comanche Peak 2,100
02/27/2019,Cooper,100
02/27/2019,D.C. Cook 1,85
02/27/2019,D.C. Cook 2,100
02/27/2019,Davis-Besse,100
02/27/2019,Diablo Canyon 1,0
02/27/2019,Diablo Canyon 2,100
02/27/2019,Dresden 2,100
02/27/2019,Dresden 3,100
02/27/2019,Duane Arnold,100
02/27/2019,Farley 1,75
02/27/2019,Farley 2,100
02/27/2019,Fermi 2,100
02/27/2019,FitzPatrick,100
02/27/2019,Ginna,100
02/27/2019,Grand Gulf 1,19
02/27/2019,Harris 1,100
02/27/2019,Hatch 1,100
02/27/2019,Hatch 2,0
02/27/2019,Hope Creek 1,100
02/27/2019,Indian Point 2,100
02/27/2019,Indian Point 3,100
02/27/2019,LaSalle 1,100
02/27/2019,LaSalle 2,0
02/27/2019,Limerick 1,100
02/27/2019,Limerick 2,99
02/27/2019,McGuire 1,99
02/27/2019,McGuire 2,100
02/27/2019,Millstone 2,100
02/27/2019,Millstone 3,100
02/27/2019,Monticello,86
02/27/2019,Nine Mile Point 1,89
02/27/2019,Nine Mile Point 2,100
02/27/2019,North Anna 1,100
02/27/2019,North Anna 2,92
02/27/2019,Oconee 1,100
02/27/2019,Oconee 2,100
02/27/2019,Oconee 3,100
02/27/2019,Oyster Creek,0
02/27/2019,Palisades,100
02/27/2019,Palo Verde 1,100
02/27/2019,Palo Verde 2,100
02/27/2019,Palo Verde 3,100
02/27/2019,Peach Bottom 2,100
02/27/2019,Peach Bottom 3,100
02/27/2019,Perry 1,0
02/27/2019,Pilgrim 1,100
02/27/2019,Point Beach 1,100
02/27/2019,Point Beach 2,100
02/27/2019,Prairie Island 1,100
02/27/2019,Prairie Island 2,100
02/27/2019,Quad Cities 1,95
02/27/2019,Quad Cities 2,100
02/27/2019,River Bend 1,75
02/27/2019,Robinson 2,100
02/27/2019,Saint Lucie 1,100
02/27/2019,Saint Lucie 2,100
02/27/2019,Salem 1,95
02/27/2019,Salem 2,100
02/27/2019,Seabrook 1,100
02/27/2019,Sequoyah 1,100
02/27/2019,Sequoyah 2,100
02/27/2019,South Texas 1,100
02/27/2019,South Texas 2,100
02/27/2019,Summer,100
02/27/2019,Surry 1,100
02/27/2019,Surry 2,100
02/27/2019,Susquehanna 1,100
02/27/2019,Susquehanna 2,87
02/27/2019,Three Mile Island 1,100
02/27/2019,Turkey Point 3,100
02/27/2019,Turkey Point 4,98
02/27/2019,Vogtle 1,100
02/27/2019,Vogtle 2,97
02/27/2019,Waterford 3,0
02/27/2019,Watts Bar 1,100
02/27/2019,Watts Bar 2,100
02/27/2019,Wolf Creek 1,100
02/26/2019,Arkansas Nuclear 1,100
02/26/2019,Arkansas Nuclear 2,100
02/26/2019,Beaver Valley 1,100
02/26/2019,Beaver Valley 2,100
02/26/2019,Braidwood 1,100
02/26/2019,Braidwood 2,100
02/26/2019,Browns Ferry 1,100
02/26/2019,Browns Ferry 2,88
02/26/2019,Browns Ferry 3,100
02/26/2019,Brunswick 1,100
02/26/2019,Brunswick 2,99
02/26/2019,Byron 1,100
02/26/2019,Byron 2,100
02/26/2019,Callaway,100
02/26/2019,Calvert Cliffs 1,100
02/26/2019,Calvert Cliffs 2,0
02/26/2019,Catawba 1,100
02/26/2019,Catawba 2,100
02/26/2019,Clinton,98
02/26/2019,Columbia Generating Station,100
02/26/2019,Comanche Peak 1,100
02/26/2019,Comanche Peak 2,100
02/26/2019,Cooper,100
02/26/2019,D.C. Cook 1,86
02/26/2019,D.C. Cook 2,100
02/26/2019,Davis-Besse,100
02/26/2019,Diablo Canyon 1,0
02/26/2019,Diablo Canyon 2,100
02/26/2019,Dresden 2,100
02/26/2019,Dresden 3,100
02/26/2019,Duane Arnold,100
02/26/2019,Farley 1,17
02/26/2019,Farley 2,100
02/26/2019,Fermi 2,100
02/26/2019,FitzPatrick,100
02/26/2019,Ginna,100
02/26/2019,Grand Gulf 1,11
02/26/2019,Harris 1,100
02/26/2019,Hatch 1,100
02/26/2019,Hatch 2,0
02/26/2019,Hope Creek 1,100
02/26/2019,Indian Point 2,100
02/26/2019,Indian Point 3,100
02/26/2019,LaSalle 1,100
02/26/2019,LaSalle 2,0
02/26/2019,Limerick 1,100
02/26/2019,Limerick 2,100
02/26/2019,McGuire 1,100
02/26/2019,McGuire 2,100
02/26/2019,Millstone 2,100
02/26/2019,Millstone 3,100
02/26/2019,Monticello,86
02/26/2019,Nine Mile Point 1,89
02/26/2019,Nine Mile Point 2,100
02/26/2019,North Anna 1,100
02/26/2019,North Anna 2,93
02/26/2019,Oconee 1,100
02/26/2019,Oconee 2,100
02/26/2019,Oconee 3,100
02/26/2019,Oyster Creek,0
02/26/2019,Palisades,100
02/26/2019,Palo Verde 1,100
02/26/2019,Palo Verde 2,100
02/26/2019,Palo Verde 3,100
02/26/2019,Peach Bottom 2,100
02/26/2019,Peach Bottom 3,100
02/26/2019,Perry 1,0
02/26/2019,Pilgrim 1,100
02/26/2019,Point Beach 1,100
02/26/2019,Point Beach 2,100
02/26/2019,Prairie Island 1,100
02/26/2019,Prairie Island 2,100
02/26/2019,Quad Cities 1,95
02/26/2019,Quad Cities 2,100
02/26/2019,River Bend 1,75
02/26/2019,Robinson 2,100
02/26/2019,Saint Lucie 1,100
02/26/2019,Saint Lucie 2,100
02/26/2019,Salem 1,96
02/26/2019,Salem 2,100
02/26/2019,Seabrook 1,100
02/26/2019,Sequoyah 1,100
02/26/2019,Sequoyah 2,100
02/26/2019,South Texas 1,100
02/26/2019,South Texas 2,100
02/26/2019,Summer,100
02/26/2019,Surry 1,100
02/26/2019,Surry 2,100
02/26/2019,Susquehanna 1,100
02/26/2019,Susquehanna 2,87
02/26/2019,Three Mile Island 1,100
02/26/2019,Turkey Point 3,100
02/26/2019,Turkey Point 4,98
02/26/2019,Vogtle 1,100
02/26/2019,Vogtle 2,98
02/26/2019,Waterford 3,0
02/26/2019,Watts Bar 1,100
02/26/2019,Watts Bar 2,100
02/26/2019,Wolf Creek 1,100
02/25/2019,Arkansas Nuclear 1,100
02/25/2019,Arkansas Nuclear 2,100
02/25/2019,Beaver Valley 1,100
02/25/2019,Beaver Valley 2,100
02/25/2019,Braidwood 1,100
02/25/2019,Braidwood 2,100
02/25/2019,Browns Ferry 1,65
02/25/2019,Browns Ferry 2,88
02/25/2019,Browns Ferry 3,98
02/25/2019,Brunswick 1,100
02/25/2019,Brunswick 2,99
02/25/2019,Byron 1,100
02/25/2019,Byron 2,100
02/25/2019,Callaway,89
02/25/2019,Calvert Cliffs 1,100
02/25/2019,Calvert Cliffs 2,0
02/25/2019,Catawba 1,100
02/25/2019,Catawba 2,100
02/25/2019,Clinton,98
02/25/2019,Columbia Generating Station,100
02/25/2019,Comanche Peak 1,100
02/25/2019,Comanche Peak 2,100
02/25/2019,Cooper,100
02/25/2019,D.C. Cook 1,87
02/25/2019,D.C. Cook 2,100
02/25/2019,Davis-Besse,100
02/25/2019,Diablo Canyon 1,0
02/25/2019,Diablo Canyon 2,100
02/25/2019,Dresden 2,100
02/25/2019,Dresden 3,100
02/25/2019,Duane Arnold,100
02/25/2019,Farley 1,0
02/25/2019,Farley 2,100
02/25/2019,Fermi 2,100
02/25/2019,FitzPatrick,100
02/25/2019,Ginna,100
02/25/2019,Grand Gulf 1,0
02/25/2019,Harris 1,100
02/25/2019,Hatch 1,100
02/25/2019,Hatch 2,0
02/25/2019,Hope Creek 1,100
02/25/2019,Indian Point 2,100
02/25/2019,Indian Point 3,100
02/25/2019,LaSalle 1,100
02/25/2019,LaSalle 2,0
02/25/2019,Limerick 1,100
02/25/2019,Limerick 2,100
02/25/2019,McGuire 1,100
02/25/2019,McGuire 2,100
02/25/2019,Millstone 2,100
02/25/2019,Millstone 3,100
02/25/2019,Monticello,87
02/25/2019,Nine Mile Point 1,89
02/25/2019,Nine Mile Point 2,100
02/25/2019,North Anna 1,100
02/25/2019,North Anna 2,94
02/25/2019,Oconee 1,100
02/25/2019,Oconee 2,100
02/25/2019,Oconee 3,100
02/25/2019,Oyster Creek,0
02/25/2019,Palisades,100
02/25/2019,Palo Verde 1,100
02/25/2019,Palo Verde 2,100
02/25/2019,Palo Verde 3,100
02/25/2019,Peach Bottom 2,100
02/25/2019,Peach Bottom 3,100
02/25/2019,Perry 1,0
02/25/2019,Pilgrim 1,100
02/25/2019,Point Beach 1,100
02/25/2019,Point Beach 2,100
02/25/2019,Prairie Island 1,100
02/25/2019,Prairie Island 2,100
02/25/2019,Quad Cities 1,95
02/25/2019,Quad Cities 2,100
02/25/2019,River Bend 1,75
02/25/2019,Robinson 2,100
02/25/2019,Saint Lucie 1,100
02/25/2019,Saint Lucie 2,100
02/25/2019,Salem 1,97
02/25/2019,Salem 2,100
02/25/2019,Seabrook 1,100
02/25/2019,Sequoyah 1,100
02/25/2019,Sequoyah 2,100
02/25/2019,South Texas 1,100
02/25/2019,South Texas 2,100
02/25/2019,Summer,100
02/25/2019,Surry 1,100
02/25/2019,Surry 2,100
02/25/2019,Susquehanna 1,100
02/25/2019,Susquehanna 2,88
02/25/2019,Three Mile Island 1,100
02/25/2019,Turkey Point 3,100
02/25/2019,Turkey Point 4,98
02/25/2019,Vogtle 1,100
02/25/2019,Vogtle 2,98
02/25/2019,Waterford 3,0
02/25/2019,Watts Bar 1,100
02/25/2019,Watts Bar 2,100
02/25/2019,Wolf Creek 1,100
02/24/2019,Arkansas Nuclear 1,100
02/24/2019,Arkansas Nuclear 2,100
02/24/2019,Beaver Valley 1,100
02/24/2019,Beaver Valley 2,100
02/24/2019,Braidwood 1,100
02/24/2019,Braidwood 2,100
02/24/2019,Browns Ferry 1,100
02/24/2019,Browns Ferry 2,89
02/24/2019,Browns Ferry 3,67
02/24/2019,Brunswick 1,100
02/24/2019,Brunswick 2,100
02/24/2019,Byron 1,100
02/24/2019,Byron 2,100
02/24/2019,Callaway,72
02/24/2019,Calvert Cliffs 1,100
02/24/2019,Calvert Cliffs 2,0
02/24/2019,Catawba 1,100
02/24/2019,Catawba 2,100
02/24/2019,Clinton,98
02/24/2019,Columbia Generating Station,100
02/24/2019,Comanche Peak 1,100
02/24/2019,Comanche Peak 2,100
02/24/2019,Cooper,100
02/24/2019,D.C. Cook 1,89
02/24/2019,D.C. Cook 2,96
02/24/2019,Davis-Besse,100
02/24/2019,Diablo Canyon 1,0
02/24/2019,Diablo Canyon 2,100
02/24/2019,Dresden 2,100
02/24/2019,Dresden 3,100
02/24/2019,Duane Arnold,100
02/24/2019,Farley 1,0
02/24/2019,Farley 2,100
02/24/2019,Fermi 2,100
02/24/2019,FitzPatrick,100
02/24/2019,Ginna,100
02/24/2019,Grand Gulf 1,0
02/24/2019,Harris 1,100
02/24/2019,Hatch 1,100
02/24/2019,Hatch 2,0
02/24/2019,Hope Creek 1,100
02/24/2019,Indian Point 2,100
02/24/2019,Indian Point 3,100
02/24/2019,LaSalle 1,100
02/24/2019,LaSalle 2,0
02/24/2019,Limerick 1,100
02/24/2019,Limerick 2,100
02/24/2019,McGuire 1,100
02/24/2019,McGuire 2,100
02/24/2019,Millstone 2,100
02/24/2019,Millstone 3,100
02/24/2019,Monticello,87
02/24/2019,Nine Mile Point 1,90
02/24/2019,Nine Mile Point 2,100
02/24/2019,North Anna 1,100
02/24/2019,North Anna 2,94
02/24/2019,Oconee 1,100
02/24/2019,Oconee 2,100
02/24/2019,Oconee 3,100
02/24/2019,Oyster Creek,0
02/24/2019,Palisades,100
02/24/2019,Palo Verde 1,100
02/24/2019,Palo Verde 2,100
02/24/2019,Palo Verde 3,100
02/24/2019,Peach Bottom 2,100
02/24/2019,Peach Bottom 3,100
02/24/2019,Perry 1,75
02/24/2019,Pilgrim 1,100
02/24/2019,Point Beach 1,100
02/24/2019,Point Beach 2,100
02/24/2019,Prairie Island 1,100
02/24/2019,Prairie Island 2,100
02/24/2019,Quad Cities 1,96
02/24/2019,Quad Cities 2,100
02/24/2019,River Bend 1,75
02/24/2019,Robinson 2,100
02/24/2019,Saint Lucie 1,100
02/24/2019,Saint Lucie 2,100
02/24/2019,Salem 1,98
02/24/2019,Salem 2,100
02/24/2019,Seabrook 1,100
02/24/2019,Sequoyah 1,100
02/24/2019,Sequoyah 2,100
02/24/2019,South Texas 1,100
02/24/2019,South Texas 2,100
02/24/2019,Summer,100
02/24/2019,Surry 1,100
02/24/2019,Surry 2,100
02/24/2019,Susquehanna 1,100
02/24/2019,Susquehanna 2,88
02/24/2019,Three Mile Island 1,100
02/24/2019,Turkey Point 3,100
02/24/2019,Turkey Point 4,98
02/24/2019,Vogtle 1,100
02/24/2019,Vogtle 2,98
02/24/2019,Waterford 3,0
02/24/2019,Watts Bar 1,100
02/24/2019,Watts Bar 2,100
02/24/2019,Wolf Creek 1,100
02/23/2019,Arkansas Nuclear 1,100
02/23/2019,Arkansas Nuclear 2,100
02/23/2019,Beaver Valley 1,100
02/23/2019,Beaver Valley 2,100
02/23/2019,Braidwood 1,100
02/23/2019,Braidwood 2,100
02/23/2019,Browns Ferry 1,100
02/23/2019,Browns Ferry 2,89
02/23/2019,Browns Ferry 3,100
02/23/2019,Brunswick 1,60
02/23/2019,Brunswick 2,100
02/23/2019,Byron 1,100
02/23/2019,Byron 2,100
02/23/2019,Callaway,100
02/23/2019,Calvert Cliffs 1,100
02/23/2019,Calvert Cliffs 2,0
02/23/2019,Catawba 1,100
02/23/2019,Catawba 2,100
02/23/2019,Clinton,98
02/23/2019,Columbia Generating Station,100
02/23/2019,Comanche Peak 1,100
02/23/2019,Comanche Peak 2,100
02/23/2019,Cooper,70
02/23/2019,D.C. Cook 1,90
02/23/2019,D.C. Cook 2,100
02/23/2019,Davis-Besse,100
02/23/2019,Diablo Canyon 1,0
02/23/2019,Diablo Canyon 2,100
02/23/2019,Dresden 2,100
02/23/2019,Dresden 3,100
02/23/2019,Duane Arnold,100
02/23/2019,Farley 1,0
02/23/2019,Farley 2,100
02/23/2019,Fermi 2,100
02/23/2019,FitzPatrick,100
02/23/2019,Ginna,100
02/23/2019,Grand Gulf 1,100
02/23/2019,Harris 1,100
02/23/2019,Hatch 1,100
02/23/2019,Hatch 2,0
02/23/2019,Hope Creek 1,100
02/23/2019,Indian Point 2,100
02/23/2019,Indian Point 3,100
02/23/2019,LaSalle 1,100
02/23/2019,LaSalle 2,0
02/23/2019,Limerick 1,100
02/23/2019,Limerick 2,100
02/23/2019,McGuire 1,100
02/23/2019,McGuire 2,100
02/23/2019,Millstone 2,100
02/23/2019,Millstone 3,100
02/23/2019,Monticello,87
02/23/2019,Nine Mile Point 1,90
02/23/2019,Nine Mile Point 2,100
02/23/2019,North Anna 1,100
02/23/2019,North Anna 2,95
02/23/2019,Oconee 1,100
02/23/2019,Oconee 2,100
02/23/2019,Oconee 3,100
02/23/2019,Oyster Creek,0
02/23/2019,Palisades,100
02/23/2019,Palo Verde 1,100
02/23/2019,Palo Verde 2,100
02/23/2019,Palo Verde 3,100
02/23/2019,Peach Bottom 2,100
02/23/2019,Peach Bottom 3,100
02/23/2019,Perry 1,75
02/23/2019,Pilgrim 1,100
02/23/2019,Point Beach 1,100
02/23/2019,Point Beach 2,100
02/23/2019,Prairie Island 1,100
02/23/2019,Prairie Island 2,100
02/23/2019,Quad Cities 1,96
02/23/2019,Quad Cities 2,100
02/23/2019,River Bend 1,75
02/23/2019,Robinson 2,100
02/23/2019,Saint Lucie 1,100
02/23/2019,Saint Lucie 2,100
02/23/2019,Salem 1,100
02/23/2019,Salem 2,100
02/23/2019,Seabrook 1,100
02/23/2019,Sequoyah 1,100
02/23/2019,Sequoyah 2,100
02/23/2019,South Texas 1,100
02/23/2019,South Texas 2,100
02/23/2019,Summer,100
02/23/2019,Surry 1,100
02/23/2019,Surry 2,100
02/23/2019,Susquehanna 1,100
02/23/2019,Susquehanna 2,88
02/23/2019,Three Mile Island 1,100
02/23/2019,Turkey Point 3,100
02/23/2019,Turkey Point 4,98
02/23/2019,Vogtle 1,100
02/23/2019,Vogtle 2,100
02/23/2019,Waterford 3,0
02/23/2019,Watts Bar 1,100
02/23/2019,Watts Bar 2,100
02/23/2019,Wolf Creek 1,100
02/22/2019,Arkansas Nuclear 1,100
02/22/2019,Arkansas Nuclear 2,100
02/22/2019,Beaver Valley 1,100
02/22/2019,Beaver Valley 2,100
02/22/2019,Braidwood 1,100
02/22/2019,Braidwood 2,100
02/22/2019,Browns Ferry 1,100
02/22/2019,Browns Ferry 2,89
02/22/2019,Browns Ferry 3,100
02/22/2019,Brunswick 1,100
02/22/2019,Brunswick 2,100
02/22/2019,Byron 1,100
02/22/2019,Byron 2,100
02/22/2019,Callaway,100
02/22/2019,Calvert Cliffs 1,100
02/22/2019,Calvert Cliffs 2,0
02/22/2019,Catawba 1,100
02/22/2019,Catawba 2,100
02/22/2019,Clinton,98
02/22/2019,Columbia Generating Station,100
02/22/2019,Comanche Peak 1,100
02/22/2019,Comanche Peak 2,100
02/22/2019,Cooper,100
02/22/2019,D.C. Cook 1,91
02/22/2019,D.C. Cook 2,100
02/22/2019,Davis-Besse,100
02/22/2019,Diablo Canyon 1,0
02/22/2019,Diablo Canyon 2,100
02/22/2019,Dresden 2,100
02/22/2019,Dresden 3,100
02/22/2019,Duane Arnold,100
02/22/2019,Farley 1,0
02/22/2019,Farley 2,100
02/22/2019,Fermi 2,100
02/22/2019,FitzPatrick,100
02/22/2019,Ginna,100
02/22/2019,Grand Gulf 1,100
02/22/2019,Harris 1,100
02/22/2019,Hatch 1,100
02/22/2019,Hatch 2,0
02/22/2019,Hope Creek 1,100
02/22/2019,Indian Point 2,100
02/22/2019,Indian Point 3,100
02/22/2019,LaSalle 1,100
02/22/2019,LaSalle 2,0
02/22/2019,Limerick 1,100
02/22/2019,Limerick 2,100
02/22/2019,McGuire 1,100
02/22/2019,McGuire 2,100
02/22/2019,Millstone 2,100
02/22/2019,Millstone 3,100
02/22/2019,Monticello,87
02/22/2019,Nine Mile Point 1,91
02/22/2019,Nine Mile Point 2,100
02/22/2019,North Anna 1,100
02/22/2019,North Anna 2,95
02/22/2019,Oconee 1,100
02/22/2019,Oconee 2,100
02/22/2019,Oconee 3,100
02/22/2019,Oyster Creek,0
02/22/2019,Palisades,100
02/22/2019,Palo Verde 1,100
02/22/2019,Palo Verde 2,100
02/22/2019,Palo Verde 3,100
02/22/2019,Peach Bottom 2,100
02/22/2019,Peach Bottom 3,100
02/22/2019,Perry 1,75
02/22/2019,Pilgrim 1,100
02/22/2019,Point Beach 1,100
02/22/2019,Point Beach 2,100
02/22/2019,Prairie Island 1,100
02/22/2019,Prairie Island 2,100
02/22/2019,Quad Cities 1,97
02/22/2019,Quad Cities 2,100
02/22/2019,River Bend 1,75
02/22/2019,Robinson 2,100
02/22/2019,Saint Lucie 1,100
02/22/2019,Saint Lucie 2,100
02/22/2019,Salem 1,100
02/22/2019,Salem 2,100
02/22/2019,Seabrook 1,100
02/22/2019,Sequoyah 1,100
02/22/2019,Sequoyah 2,100
02/22/2019,South Texas 1,100
